読み	方言	標準語	標準語の読み	地域
かめへん	かめへん	【かまわない】	かまわない	大阪
かんてき	かんてき	【七輪】	しちりん	大阪
かんにん	かんにん	【ごめん】	ごめん	大阪
けなりー	けなりー	【うらやましい】	うらやましい	大阪
こすい	こすい	【ずるい・狡猾な】	ずるい・こうかつな	大阪
こそばす	こそばす	【くすぐる】	くすぐる	大阪
さよか	さよか	【そうか】	そうか	大阪
ちゃう	ちゃう	【違う】	ちがう	大阪
ちゃーる	～ちゃーる	【～ている】	～ている	大阪
なはれ	～なはれ	【～なさい】	～なさい	大阪
なんぎや	なんぎや	【困難だ・難儀だ】	こんなんだ・なんぎだ	大阪
なんしか	なんしか	【何しろ】	なにしろ	大阪
なんぼ	なんぼ	【いくら・どれくらい】	いくら・どれくらい	大阪
にくそい	にくそい	【憎らしい】	にくらしい	大阪
ねん	～ねん	【～のだ】	～のだ	大阪
へてから	へてから	【それから】	それから	大阪
まいっぺん	まいっぺん	【もう一度】	もういちど	大阪
めっちゃ	めっちゃ	【たいへん・非常に】	たいへん・ひじょうに	大阪
めばちこ	めばちこ	【ものもらい】	ものもらい	大阪
もむない	もむない	【まずい】	まずい	大阪
やす	～やす	【～です】	～です	大阪
やつす	やつす	【おめかしする・化粧する】	おめかしする・けしょうする	大阪
ややこ	ややこ	【赤ん坊】	あかんぼう	大阪
やんか	～やんか	【～じゃないか】	～じゃないか	大阪
よってに	よってに	【から・ので】	から・ので	大阪
わらかす	わらかす	【笑わす】	わらわす	大阪
がな	～がな	【～ではないか・～じゃない】	～ではないか・～じゃない	大阪
がめつい	がめつい	【けちな】	けちな	大阪
げっと	げっと	【びり】	びり	大阪
ごっかぶり	ごっかぶり	【ごきぶり】	ごきぶり	大阪
ごわへん	ごわへん	【ございません】	ございません	大阪
ごんたくれ	ごんたくれ	【腕白・いたずらっ子】	わんぱく・いたずらっこ	大阪
じょら	じょら	【あぐら】	あぐら	大阪
ずぼら	ずぼら	【無精・じだらく・投げやり】	ぶしょう・じだらく・なげやり	大阪
でぼちん	でぼちん	【おでこ】	おでこ	大阪
どんならん	どんならん	【どうにもならない】	どうにもならない	大阪
べべ	べべ	【びり】	びり	大阪
ぼちぼち	ぼちぼち	【少しずつ】	すこしずつ	大阪
がんがん	がんがん	【空き缶】	あきかん	北海道
かんから	かんから	【空き缶】	あきかん	栃木・群馬・新潟
ぐぁんがら	ぐぁんがら	【空き缶】	あきかん	熊本
かんからー	かんからー	【空き缶】	あきかん	沖縄
おどげ	おどげ	【顎】	あご	青森・宮城・秋田・福島・島根
あぎた	あぎた	【顎】	あご	岩手
おどがえ	おどがえ	【顎】	あご	山形
あぐ	あぐ	【顎】	あご	栃木・群馬・埼玉
あごた	あごた	【顎】	あご	福井・奈良・岡山
おとがい	おとがい	【顎】	あご	京都・大阪
おとんげ	おとんげ	【顎】	あご	島根
あぎ	あぎ	【顎】	あご	広島・高知・長崎
あぎと	あぎと	【顎】	あご	広島・徳島・愛媛
あげと	あげと	【顎】	あご	香川
あごたん	あごたん	【顎】	あご	福岡・佐賀
うとぅげー	うとぅげー	【顎】	あご	沖縄
あとさりこっこんじょう	あとさりこっこんじょう	【蟻地獄】	ありじごく	北海道
あどじゃらむす	あどじゃらむす	【蟻地獄】	ありじごく	青森
あとざりむし	あとざりむし	【蟻地獄】	ありじごく	青森
さらこ	さらこ	【蟻地獄】	ありじごく	青森
うしあな	うしあな	【蟻地獄】	ありじごく	岩手
べごべごむし	べごべごむし	【蟻地獄】	ありじごく	宮城
うしろべご	うしろべご	【蟻地獄】	ありじごく	秋田
さるこむし	さるこむし	【蟻地獄】	ありじごく	秋田
さらこべ	さらこべ	【蟻地獄】	ありじごく	山形
べこべこ	べこべこ	【蟻地獄】	ありじごく	福島・徳島
いっこいっこむし	いっこいっこむし	【蟻地獄】	ありじごく	福島
うしっこ	うしっこ	【蟻地獄】	ありじごく	福島・埼玉・静岡
あどじゃりむし	あどじゃりむし	【蟻地獄】	ありじごく	茨城
あまんじゃぐ	あまんじゃぐ	【蟻地獄】	ありじごく	茨城
いしこたっこ	いしこたっこ	【蟻地獄】	ありじごく	茨城
とっこばっこ	とっこばっこ	【蟻地獄】	ありじごく	栃木
ちちけっぽ	ちちけっぽ	【蟻地獄】	ありじごく	栃木
ちっぽけっぽ	ちっぽけっぽ	【蟻地獄】	ありじごく	栃木
てっこはっこ	てっこはっこ	【蟻地獄】	ありじごく	群馬
あとざりおしっこ	あとざりおしっこ	【蟻地獄】	ありじごく	埼玉
ためっこじょうろ	ためっこじょうろ	【蟻地獄】	ありじごく	千葉
おうち	おうち	【蟻地獄】	ありじごく	千葉
うしこ	うしこ	【蟻地獄】	ありじごく	千葉
おしこ	おしこ	【蟻地獄】	ありじごく	千葉
あとしっつぁり	あとしっつぁり	【蟻地獄】	ありじごく	神奈川
いちこんこ	いちこんこ	【蟻地獄】	ありじごく	神奈川
さむらい	さむらい	【蟻地獄】	ありじごく	神奈川
じじっこ	じじっこ	【蟻地獄】	ありじごく	神奈川
すりばち	すりばち	【蟻地獄】	ありじごく	神奈川
はっこ	はっこ	【蟻地獄】	ありじごく	新潟・長野
ぼこぼこ	ぼこぼこ	【蟻地獄】	ありじごく	新潟
とっとらむし	とっとらむし	【蟻地獄】	ありじごく	石川
そーとめ	そーとめ	【蟻地獄】	ありじごく	福井
あとしゃりべべっこ	あとしゃりべべっこ	【蟻地獄】	ありじごく	山梨
へこ	へこ	【蟻地獄】	ありじごく	長野
かんこ	かんこ	【蟻地獄】	ありじごく	長野
こじこじ	こじこじ	【蟻地獄】	ありじごく	岐阜・愛知
すもすも	すもすも	【蟻地獄】	ありじごく	岐阜
いぼじり	いぼじり	【蟻地獄】	ありじごく	静岡
いもじり	いもじり	【蟻地獄】	ありじごく	静岡
うし	うし	【蟻地獄】	ありじごく	静岡
じじんこ	じじんこ	【蟻地獄】	ありじごく	愛知
おくんぼ	おくんぼ	【蟻地獄】	ありじごく	愛知
めめくぼかいくぼ	めめくぼかいくぼ	【蟻地獄】	ありじごく	京都
ももんじゃ	ももんじゃ	【蟻地獄】	ありじごく	兵庫
えねくぼ	えねくぼ	【蟻地獄】	ありじごく	奈良
ぜんぜん	ぜんぜん	【蟻地獄】	ありじごく	奈良
つぼくり	つぼくり	【蟻地獄】	ありじごく	奈良
おじょげ	おじょげ	【蟻地獄】	ありじごく	和歌山
ももんじょ	ももんじょ	【蟻地獄】	ありじごく	鳥取
こもこも	こもこも	【蟻地獄】	ありじごく	鳥取
こんご	こんご	【蟻地獄】	ありじごく	島根
きっぽさんじっぽさん	きっぽさんじっぽさん	【蟻地獄】	ありじごく	島根
こまこま	こまこま	【蟻地獄】	ありじごく	岡山
あまんじゃく	あまんじゃく	【蟻地獄】	ありじごく	岡山
いちいち	いちいち	【蟻地獄】	ありじごく	岡山
ごっとりさん	ごっとりさん	【蟻地獄】	ありじごく	広島
めめこ	めめこ	【蟻地獄】	ありじごく	広島
ぐじゅもり	ぐじゅもり	【蟻地獄】	ありじごく	愛媛
うずこもり	うずこもり	【蟻地獄】	ありじごく	愛媛
おこぼ	おこぼ	【蟻地獄】	ありじごく	佐賀・大分
じごむし	じごむし	【蟻地獄】	ありじごく	熊本
ちもちも	ちもちも	【蟻地獄】	ありじごく	大分
じむし	じむし	【蟻地獄】	ありじごく	宮崎
もっこもっこ	もっこもっこ	【蟻地獄】	ありじごく	鹿児島
ぼっくい	ぼっくい	【蟻地獄】	ありじごく	鹿児島
ばった	ばった	【稲子】	いなご	北海道・長野
とらんぼ	とらんぼ	【稲子】	いなご	青森
はっとぎ	はっとぎ	【稲子】	いなご	岩手
はったぎ	はったぎ	【稲子】	いなご	宮城・秋田
なご	なご	【稲子】	いなご	山形・福島
なんご	なんご	【稲子】	いなご	山形・福島
はねっこ	はねっこ	【稲子】	いなご	茨城・栃木
ないご	ないご	【稲子】	いなご	群馬
とんぱす	とんぱす	【稲子】	いなご	岐阜
いなんど	いなんど	【稲子】	いなご	静岡
ちょんぎす	ちょんぎす	【稲子】	いなご	兵庫
こそのぎ	こそのぎ	【稲子】	いなご	奈良
ぎす	ぎす	【稲子】	いなご	鳥取
きいず	きいず	【稲子】	いなご	島根
いなんご	いなんご	【稲子】	いなご	島根
じっと	じっと	【稲子】	いなご	佐賀
ぎめ	ぎめ	【稲子】	いなご	熊本・宮崎・鹿児島
とっぴー	とっぴー	【稲子】	いなご	鹿児島
んなぐらぜー	んなぐらぜー	【稲子】	いなご	沖縄
おやき	おやき	【今川焼き】	いまがわやき	北海道・青森・岩手
おおばんやき	おおばんやき	【今川焼き】	いまがわやき	宮城・秋田・山形・茨城・栃木・新潟・富山・石川・山梨・岐阜・静岡・愛知・三重・滋賀・鳥取・島根・山口・徳島・香川・沖縄
きんつば	きんつば	【今川焼き】	いまがわやき	福島・千葉・新潟
じまんやき	じまんやき	【今川焼き】	いまがわやき	山梨
かいてんやき	かいてんやき	【今川焼き】	いまがわやき	三重・京都・大阪・奈良・和歌山・福岡・佐賀・長崎・大分・宮崎・鹿児島
たいこやき	たいこやき	【今川焼き】	いまがわやき	滋賀
しばらく	しばらく	【今川焼き】	いまがわやき	滋賀
ござそうろう	ござそうろう	【今川焼き】	いまがわやき	兵庫
ふうまん	ふうまん	【今川焼き】	いまがわやき	岡山
にじゅうやき	にじゅうやき	【今川焼き】	いまがわやき	広島
たいこまん	たいこまん	【今川焼き】	いまがわやき	愛媛・高知
ほうらくまんじゅう	ほうらくまんじゅう	【今川焼き】	いまがわやき	熊本
べこ	べこ	【牛】	うし	北海道・青森・岩手・宮城・秋田・山形・福島・愛媛
べご	べご	【牛】	うし	北海道・青森・岩手・宮城・秋田・福島
めっか	めっか	【牝牛】	めうし	岩手
べここ	べここ	【牛】	うし	宮城
おし	おし	【牛】	うし	山形・新潟・島根
こでべご	こでべご	【牛】	うし	山形
うしめ	うしめ	【牛】	うし	茨城・栃木・千葉・滋賀
ばっこ	ばっこ	【牛】	うし	石川
うしんべぇ	うしんべぇ	【牛】	うし	山梨・静岡
べえぼう	べえぼう	【牛】	うし	長野
うな	うな	【牛】	うし	岐阜・京都
こてー	こてー	【牛】	うし	静岡
ぼっこー	ぼっこー	【牛】	うし	静岡
うしんぼう	うしんぼう	【牛】	愛知
おんた	おんた	【牡牛】	おすうし	大阪・奈良・和歌山
うなめ	うなめ	【牝牛】	めうし	大阪・奈良・和歌山・大分
めんた	めんた	【牝牛】	めうし	大阪・奈良・和歌山
ことい	ことい	【牡牛】	おすうし	兵庫・岡山
めんうし	めんうし	【牝牛】	めうし	兵庫
こって	こって	【牡牛】	おすうし	鳥取
おなめ	おなめ	【牝牛】	めうし	鳥取・島根
たし	たし	【牛】	うし	島根
おなんこ	おなんこ	【牝牛】	めうし	島根
こってー	こってー	【牡牛】	おすうし	岡山
おなみ	おなみ	【牝牛】	めうし	岡山
おんなみ	おんなみ	【牝牛】	めうし	岡山
ばし	ばし	【牝牛】	めうし	岡山・広島
こってうし	こってうし	【虚勢をする前の牛・牡牛】	おすうし	広島・佐賀・長崎・熊本
べっち	べっち	【子牛】	こうし	広島
べべこ	べべこ	【子牛】	こうし	広島
こっとい	こっとい	【牡牛】	おすうし	山口・徳島・愛媛・高知
べべ	べべ	【子牛】	こうし	香川
うしのこ	うしのこ	【牛の子】	うしのこ	佐賀
うの	うの	【牝牛】	めうし	長崎
ぼいぼい	ぼいぼい	【子牛】	こうし	大分
べーべー	べーべー	【子牛】	こうし	大分
べべんこ	べべんこ	【子牛】	こうし	大分
ばいばい	ばいばい	【子牛】	こうし	大分
だあだあ	だあだあ	【子牛】	こうし	大分
べぶ	べぶ	【牛】	うし	宮崎・鹿児島
うしもーもー	うしもーもー	【牛】	うし	沖縄
うす	うす	【牛】	うし	沖縄
みーうし	みーうし	【牝牛】	めうし	沖縄
うわぐつ	うわぐつ	【上履き】	うわばき	北海道・宮城・三重・滋賀・京都・大阪・奈良・香川・愛媛・高知・福岡・佐賀・熊本・大分
ずっく	ずっく	【上履き】	うわばき	青森・岩手・秋田
うちばき	うちばき	【上履き】	うわばき	新潟・富山・石川
うちずっく	うちずっく	【上履き】	うわばき	福井
ばれーしゅーず	ばれーしゅーず	【上履き】	うわばき	和歌山
としとり	としとり	【大晦日】	おおみそか	北海道
おどすとり	おどすとり	【大晦日】	おおみそか	宮城
としや	としや	【大晦日】	おおみそか	福島・新潟
おとしとり	おとしとり	【大晦日】	おおみそか	長野
おおつも	おおつも	【大晦日】	おおみそか	静岡
おおつもご	おおつもご	【大晦日】	おおみそか	愛知・三重・香川・高知
おおつもごり	おおつもごり	【大晦日】	おおみそか	鳥取
おおつもぐり	おおつもぐり	【大晦日】	おおみそか	島根
おーとし	おーとし	【大晦日】	おおみそか	島根
おつごも	おつごも	【大晦日】	おおみそか	徳島・愛媛
としのばん	としのばん	【大晦日】	おおみそか	鹿児島
とぅしのゆるー	とぅしのゆるー	【大晦日】	おおみそか	沖縄
けっつ	けっつ	【お尻】	おしり	北海道・青森・岩手・宮城・山形
どんず	どんず	【お尻】	おしり	北海道・青森・岡山
けっち	けっち	【お尻】	おしり	秋田
げす	げす	【お尻】	おしり	福島・石川
けづ	けづ	【お尻】	おしり	茨城
けつっぺた	けつっぺた	【お尻】	おしり	栃木・群馬・山梨
しりっぺた	しりっぺた	【お尻】	おしり	栃木
でんぼ	でんぼ	【お尻】	おしり	神奈川
しっぺた	しっぺた	【お尻】	おしり	新潟・佐賀
げすべた	げすべた	【お尻】	おしり	富山
しちべた	しちべた	【お尻】	おしり	富山・石川
おんどび	おんどび	【お尻】	おしり	石川
けつべった	けつべった	【お尻】	おしり	福井
おけつ	おけつ	【お尻】	おしり	長野・愛知・福岡
しりこぶた	しりこぶた	【お尻】	おしり	岐阜・兵庫・香川
しりこぷた	しりこぷた	【お尻】	おしり	愛知
じご	じご	【お尻】	おしり	兵庫・長崎・熊本・鹿児島
しりかばち	しりかばち	【お尻】	おしり	兵庫
ひちべ	ひちべ	【お尻】	おしり	鳥取
いど	いど	【お尻】	おしり	島根・大分
えど	えど	【お尻】	おしり	島根
えどけつ	えどけつ	【お尻】	おしり	島根
えどんぼう	えどんぼう	【お尻】	おしり	島根
しりかぶと	しりかぶと	【お尻】	おしり	山口・高知・福岡・宮崎
つべ	つべ	【お尻】	おしり	山口・徳島・愛媛
おかぶ	おかぶ	【お尻】	おしり	山口
つべこぶた	つべこぶた	【お尻】	おしり	徳島
しー	しー	【お尻】	おしり	佐賀
ずべ	ずべ	【お尻】	おしり	長崎
しりべた	しりべた	【お尻】	おしり	長崎
しりかぶたん	しりかぶたん	【お尻】	おしり	宮崎
げん	げん	【お尻】	おしり	鹿児島
けっちゅ	けっちゅ	【お尻】	おしり	鹿児島
つぃび	つぃび	【お尻】	おしり	沖縄
ちび	ちび	【お尻】	おしり	沖縄
いーちび	いーちび	【お尻】	おしり	沖縄
がいるご	がいるご	【御玉杓子】	おたまじゃくし	北海道
もっけのまいこ	もっけのまいこ	【御玉杓子】	おたまじゃくし	青森
ぎゃらご	ぎゃらご	【御玉杓子】	おたまじゃくし	岩手
げろご	げろご	【御玉杓子】	おたまじゃくし	宮城
ぎゃらぐど	ぎゃらぐど	【御玉杓子】	おたまじゃくし	秋田
ぎゃらくと	ぎゃらくと	【御玉杓子】	おたまじゃくし	山形
かえるこんぼ	かえるこんぼ	【御玉杓子】	おたまじゃくし	茨城
ばばすこ	ばばすこ	【御玉杓子】	おたまじゃくし	栃木
ばばんご	ばばんご	【御玉杓子】	おたまじゃくし	群馬
じょんごろ	じょんごろ	【御玉杓子】	おたまじゃくし	千葉
げぁーちま	げぁーちま	【御玉杓子】	おたまじゃくし	新潟
おたまっこ	おたまっこ	【御玉杓子】	おたまじゃくし	長野・静岡
どだま	どだま	【御玉杓子】	おたまじゃくし	岐阜
だんまぐつ	だんまぐつ	【御玉杓子】	おたまじゃくし	愛知
がいろくだま	がいろくだま	【御玉杓子】	おたまじゃくし	奈良
かいるご	かいるご	【御玉杓子】	おたまじゃくし	和歌山
どべらこ	どべらこ	【御玉杓子】	おたまじゃくし	広島
たふぐ	たふぐ	【御玉杓子】	おたまじゃくし	山口
げえり	げえり	【御玉杓子】	おたまじゃくし	福岡
げえりこ	げえりこ	【御玉杓子】	おたまじゃくし	福岡
ぎゃりこ	ぎゃりこ	【御玉杓子】	おたまじゃくし	長崎
おろろんこ	おろろんこ	【御玉杓子】	おたまじゃくし	熊本
げるのこ	げるのこ	【御玉杓子】	おたまじゃくし	宮崎
げいのこ	げいのこ	【御玉杓子】	おたまじゃくし	鹿児島
げーのこ	げーのこ	【御玉杓子】	おたまじゃくし	鹿児島
あみなー	あみなー	【御玉杓子】	おたまじゃくし	沖縄
すばで	すばで	【お摘み】	おつまみ	青森・岩手・宮城
おすばで	おすばで	【お摘み】	おつまみ	青森・岩手・宮城
あて	あて	【お摘み】	おつまみ	三重・滋賀・京都・大阪・兵庫・奈良・和歌山・高知
しゃー	しゃー	【お摘み】	おつまみ	佐賀・長崎
しょけ	しょけ	【お摘み】	おつまみ	鹿児島
あやこ	あやこ	【お手玉】	おてだま	北海道・青森
おだま	おだま	【お手玉】	おてだま	岩手
がいき	がいき	【お手玉】	おてだま	宮城
ざんめす	ざんめす	【お手玉】	おてだま	宮城
だまこ	だまこ	【お手玉】	おてだま	秋田
がっき	がっき	【お手玉】	おてだま	山形
いしなご	いしなご	【お手玉】	おてだま	福島・岐阜（大垣）・徳島
おしなご	おしなご	【お手玉】	おてだま	茨城
おなんこ	おなんこ	【お手玉】	おてだま	茨城
おひとつ	おひとつ	【お手玉】	おてだま	栃木（東部）
なんご	なんご	【お手玉】	おてだま	栃木（南部）
おじゃみ	おじゃみ	【お手玉】	おてだま	埼玉・神奈川・富山・石川・福井・山梨・静岡・愛知・滋賀・京都・大阪・兵庫・奈良・島根・広島・山口・徳島・香川・愛媛・高知・熊本・大分・宮崎
ざっき	ざっき	【お手玉】	おてだま	新潟
あやおり	あやおり	【お手玉】	おてだま	長野
おにんく	おにんく	【お手玉】	おてだま	長野（佐久）
うけだま	うけだま	【お手玉】	おてだま	岐阜
おこんめ	おこんめ	【お手玉】	おてだま	滋賀
ちょろじょ	ちょろじょ	【お手玉】	おてだま	鹿児島
おーしーとー	おーしーとー	【お手玉】	おてだま	沖縄
すてんしゃ	すてんしゃ	【自転車】	じてんしゃ	青森
じでんしゃ	じでんしゃ	【自転車】	じてんしゃ	福島・千葉・富山・福岡
ちゃりき	ちゃりき	【自転車】	じてんしゃ	茨城・大阪・兵庫
ちゃりんこ	ちゃりんこ	【自転車】	じてんしゃ	茨城・栃木・群馬・埼玉・千葉・東京・神奈川・長野・京都・大阪・鳥取・島根・岡山・広島・山口
けった	けった	【自転車】	じてんしゃ	富山・岐阜・静岡・愛知・三重・滋賀
けったましーん	けったましーん	【自転車】	じてんしゃ	岐阜・愛知
ちゃりん	ちゃりん	【自転車】	じてんしゃ	兵庫
じてこ	じてこ	【自転車】	じてんしゃ	和歌山
てこ	てこ	【自転車】	じてんしゃ	和歌山
ふんだらもーたー	ふんだらもーたー	【自転車】	じてんしゃ	徳島
ふんだらまう	ふんだらまう	【自転車】	じてんしゃ	香川
けったくるばいく	けったくるばいく	【自転車】	じてんしゃ	愛媛
けったくり	けったくり	【自転車】	じてんしゃ	佐賀・宮崎
じてぃんしゃ	じてぃんしゃ	【自転車】	じてんしゃ	沖縄
